ACoruña,02:00del08/04/2019,CORLAB1,42,89ug/m3,6.8ug/m3,2.6ug/m3,4.63ug/m3,14ug/m3,100ug/m3
ACoruña,02:00del08/04/2019,CORLAB1,52,100ug/m3,1.7ug/m3,1.3ug/m3,,14.68ug/m3,5300ug/m3
ACoruña,02:00del08/04/2019,CORLAB1,49,105ug/m3,3.7ug/m3,4ug/m3,1.75ug/m3,6.59ug/m3,160ug/m3
ACoruña,02:00del08/04/2019,CORLAB1,36,77.98ug/m3,2.95ug/m3,0.67ug/m3,,,
ACoruña,02:00del08/04/2019,CORLAB1,40,86ug/m3,1ug/m3,1.4ug/m3,4.03ug/m3,6.53ug/m3,100ug/m3
ACoruña,02:00del08/04/2019,CORLAB1,42,90ug/m3,4.8ug/m3,2ug/m3,7.08ug/m3,7.7ug/m3,110ug/m3
Elciego,01:00del08/04/2019,ELCIEGO,35,76ug/m3,1ug/m3,,,4.88ug/m3,
Elciego,01:00del08/04/2019,ELCIEGO,42,89ug/m3,1ug/m3,2ug/m3,3ug/m3,2.63ug/m3,210ug/m3
Elciego,01:00del08/04/2019,ELCIEGO,40,86ug/m3,6ug/m3,2ug/m3,,2ug/m3,150ug/m3
Elciego,01:00del08/04/2019,ELCIEGO,39,84ug/m3,5ug/m3,,,10.63ug/m3,
Elciego,01:00del08/04/2019,ELCIEGO,5,,7ug/m3,,,5.5ug/m3,150ug/m3
Elciego,01:00del08/04/2019,ELCIEGO,16,,5ug/m3,,3.88ug/m3,5.5ug/m3,
Elciego,01:00del08/04/2019,ELCIEGO,19,,9ug/m3,2ug/m3,4.63ug/m3,2.13ug/m3,160ug/m3
Alcoy,02:00del08/04/2019,ALCOI-VERGEDELSLLIRIS,33,72ug/m3,7ug/m3,4ug/m3,,,100ug/m3
Alcoy,02:00del08/04/2019,ALCOI-VERGEDELSLLIRIS,31,68ug/m3,3ug/m3,3ug/m3,1.63ug/m3,6.5ug/m3,100ug/m3
Alcoy,02:00del08/04/2019,ALCOI-VERGEDELSLLIRIS,36,77ug/m3,4ug/m3,4ug/m3,,,100ug/m3
Alcoy,02:00del08/04/2019,ALCOI-VERGEDELSLLIRIS,42,89ug/m3,1ug/m3,3ug/m3,,,
Alcoy,02:00del08/04/2019,ALCOI-VERGEDELSLLIRIS,37,79ug/m3,2ug/m3,,,,
Alcoy,02:00del08/04/2019,ALCOI-VERGEDELSLLIRIS,26,56ug/m3,16ug/m3,3ug/m3,,,100ug/m3
Alcoy,02:00del08/04/2019,ALCOI-VERGEDELSLLIRIS,31,68ug/m3,4ug/m3,3ug/m3,,,100ug/m3
Alcoy,02:00del08/04/2019,ALCOI-VERGEDELSLLIRIS,25,54ug/m3,3ug/m3,3ug/m3,2.75ug/m3,3.38ug/m3,
Alcoy,02:00del08/04/2019,ALCOI-VERGEDELSLLIRIS,20,44ug/m3,,,,,
Alcoy,02:00del08/04/2019,ALCOI-VERGEDELSLLIRIS,32,69ug/m3,1ug/m3,3ug/m3,,,100ug/m3
Alcoy,02:00del08/04/2019,ALCOI-VERGEDELSLLIRIS,3,,6ug/m3,,,,
Almería,01:00del08/04/2019,ELBOTICARIO,34,73ug/m3,9ug/m3,,,,
Almería,01:00del08/04/2019,ELBOTICARIO,33,72ug/m3,10ug/m3,4ug/m3,,,143ug/m3
Almería,01:00del08/04/2019,ELBOTICARIO,39,83ug/m3,3ug/m3,2ug/m3,,,
Almería,01:00del08/04/2019,ELBOTICARIO,25,54ug/m3,9ug/m3,2ug/m3,,,
Almería,01:00del08/04/2019,ELBOTICARIO,6,,6ug/m3,3ug/m3,,,581ug/m3
Almería,01:00del08/04/2019,ELBOTICARIO,3,,4ug/m3,4ug/m3,,,
Almería,01:00del08/04/2019,ELBOTICARIO,--,,,,,,
Almería,01:00del08/04/2019,ELBOTICARIO,--,,,,,,
Almería,01:00del08/04/2019,ELBOTICARIO,34,73ug/m3,2ug/m3,4ug/m3,,12.99ug/m3,265ug/m3
Almería,01:00del08/04/2019,ELBOTICARIO,32,70ug/m3,4ug/m3,5ug/m3,,,
Almería,01:00del08/04/2019,ELBOTICARIO,32,70ug/m3,8ug/m3,3ug/m3,,,
Almería,01:00del08/04/2019,ELBOTICARIO,32,69ug/m3,7ug/m3,1ug/m3,,,
Almería,01:00del08/04/2019,ELBOTICARIO,33,72ug/m3,8ug/m3,5ug/m3,,,407ug/m3
Almería,01:00del08/04/2019,ELBOTICARIO,37,80ug/m3,3ug/m3,4ug/m3,,,
Salinas,00:00del08/04/2019,SALINAS,26,17ug/m3,16ug/m3,,6.13ug/m3,10.5ug/m3,530ug/m3
Salinas,00:00del08/04/2019,SALINAS,20,32ug/m3,11ug/m3,13ug/m3,4.75ug/m3,13.13ug/m3,
Salinas,00:00del08/04/2019,SALINAS,19,40ug/m3,9ug/m3,5ug/m3,,14.38ug/m3,
Salinas,00:00del08/04/2019,SALINAS,14,29ug/m3,17ug/m3,3ug/m3,,14.38ug/m3,760ug/m3
Salinas,00:00del08/04/2019,SALINAS,19,39ug/m3,2ug/m3,10ug/m3,,7.88ug/m3,420ug/m3
Salinas,00:00del08/04/2019,SALINAS,24,52ug/m3,25ug/m3,3ug/m3,,15.63ug/m3,200ug/m3
Salinas,00:00del08/04/2019,SALINAS,15,31ug/m3,15ug/m3,2.7ug/m3,,10.75ug/m3,390ug/m3
Salinas,00:00del08/04/2019,SALINAS,38,38ug/m3,21ug/m3,1ug/m3,9ug/m3,11.75ug/m3,330ug/m3
Salinas,00:00del08/04/2019,SALINAS,22,47ug/m3,23ug/m3,1ug/m3,,8.88ug/m3,530ug/m3
Salinas,00:00del08/04/2019,SALINAS,23,39ug/m3,12ug/m3,3ug/m3,5.5ug/m3,13.88ug/m3,
Salinas,00:00del08/04/2019,SALINAS,50,,14ug/m3,,12ug/m3,16.88ug/m3,450ug/m3
Salinas,00:00del08/04/2019,SALINAS,41,41ug/m3,14ug/m3,2.5ug/m3,9.75ug/m3,12.5ug/m3,800ug/m3
Salinas,00:00del08/04/2019,SALINAS,19,42ug/m3,6.5ug/m3,8.2ug/m3,,14.81ug/m3,
Salinas,00:00del08/04/2019,SALINAS,44,70ug/m3,7ug/m3,8ug/m3,10.5ug/m3,14ug/m3,300ug/m3
Salinas,00:00del08/04/2019,SALINAS,42,90.05ug/m3,1.32ug/m3,0.24ug/m3,,,
Salinas,00:00del08/04/2019,SALINAS,39,41ug/m3,22ug/m3,7ug/m3,9.38ug/m3,16.13ug/m3,660ug/m3
Salinas,00:00del08/04/2019,SALINAS,33,71ug/m3,6ug/m3,14ug/m3,,12.75ug/m3,
Salinas,00:00del08/04/2019,SALINAS,34,74ug/m3,5.2ug/m3,2ug/m3,,9ug/m3,400ug/m3
Salinas,00:00del08/04/2019,SALINAS,38,82ug/m3,3.8ug/m3,3.9ug/m3,4.25ug/m3,9.38ug/m3,610ug/m3
Salinas,00:00del08/04/2019,SALINAS,11,19ug/m3,16ug/m3,6.3ug/m3,,11.61ug/m3,540ug/m3
Salinas,00:00del08/04/2019,SALINAS,30,38ug/m3,20ug/m3,6ug/m3,7.25ug/m3,9.75ug/m3,320ug/m3
Salinas,00:00del08/04/2019,SALINAS,49,105ug/m3,2ug/m3,2ug/m3,,15.38ug/m3,250ug/m3
Ávila,02:00del08/04/2019,ÁVILA2,4,1ug/m3,1ug/m3,1ug/m3,,4ug/m3,
Badajoz,01:00del08/04/2019,BADAJOZ,29,61ug/m3,2.1ug/m3,3.3ug/m3,,,120ug/m3
Badajoz,01:00del08/04/2019,BADAJOZ,27,57ug/m3,4.3ug/m3,2.4ug/m3,,,900ug/m3
Badajoz,01:00del08/04/2019,BADAJOZ,31,66ug/m3,1.1ug/m3,4.2ug/m3,,,500ug/m3
Alcúdia,02:00del08/04/2019,ALCUDIAI,24,52ug/m3,17ug/m3,2.1ug/m3,,14.11ug/m3,
Alcúdia,02:00del08/04/2019,ALCUDIAI,13,27ug/m3,2.5ug/m3,,,10.5ug/m3,
Alcúdia,02:00del08/04/2019,ALCUDIAI,44,93ug/m3,4ug/m3,3.6ug/m3,,12.78ug/m3,
Alcúdia,02:00del08/04/2019,ALCUDIAI,39,84ug/m3,6.3ug/m3,5ug/m3,,,
Alcúdia,02:00del08/04/2019,ALCUDIAI,37,79ug/m3,,,,,
Alcúdia,02:00del08/04/2019,ALCUDIAI,35,75.37ug/m3,1.24ug/m3,0.54ug/m3,,,
Alcúdia,02:00del08/04/2019,ALCUDIAI,32,70ug/m3,2.6ug/m3,5.1ug/m3,,11.63ug/m3,
Alcúdia,02:00del08/04/2019,ALCUDIAI,--,,,,,,
Alcúdia,02:00del08/04/2019,ALCUDIAI,--,,,,,,
Alcúdia,02:00del08/04/2019,ALCUDIAI,26,55ug/m3,15ug/m3,1ug/m3,,12ug/m3,300ug/m3
Alcúdia,02:00del08/04/2019,ALCUDIAI,30,29ug/m3,18ug/m3,4.4ug/m3,,32.75ug/m3,
Alcúdia,02:00del08/04/2019,ALCUDIAI,35,76ug/m3,2ug/m3,1.4ug/m3,,,
Alcúdia,02:00del08/04/2019,ALCUDIAI,23,49ug/m3,3.2ug/m3,1.7ug/m3,,5.36ug/m3,
Alcúdia,02:00del08/04/2019,ALCUDIAI,42,89ug/m3,2.6ug/m3,,,,
Alcúdia,02:00del08/04/2019,ALCUDIAI,11,24ug/m3,7.1ug/m3,1.7ug/m3,,,
Alcúdia,02:00del08/04/2019,ALCUDIAI,19,40ug/m3,6.5ug/m3,1.7ug/m3,,20.63ug/m3,
Alcúdia,02:00del08/04/2019,ALCUDIAI,34,73ug/m3,2ug/m3,,,9.75ug/m3,
Alcúdia,02:00del08/04/2019,ALCUDIAI,35,76ug/m3,4.1ug/m3,4.4ug/m3,,12.25ug/m3,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),21,34ug/m3,42ug/m3,6ug/m3,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),20,,39ug/m3,,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),17,30ug/m3,34ug/m3,,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),22,,44ug/m3,,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),26,55ug/m3,24ug/m3,1ug/m3,,,200ug/m3
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),18,38ug/m3,36ug/m3,1ug/m3,,,200ug/m3
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),20,43ug/m3,12ug/m3,1ug/m3,,,200ug/m3
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),25,53ug/m3,17ug/m3,1ug/m3,,,300ug/m3
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),25,,51ug/m3,,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),17,36ug/m3,7ug/m3,3ug/m3,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),8,,15ug/m3,1ug/m3,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),3,,6ug/m3,1ug/m3,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),22,4ug/m3,44ug/m3,3ug/m3,,,300ug/m3
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),19,,38ug/m3,2ug/m3,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),11,24ug/m3,8ug/m3,3ug/m3,,,200ug/m3
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),19,7ug/m3,38ug/m3,,,6ug/m3,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),--,,,,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),25,,49ug/m3,,,12.5ug/m3,
